ID,AcPower(usb风扇,TimeT,AcPower(电吹风）,总
2.02307E+11,76238,1692085449,0,76238
2.02307E+11,76180,1692085450,0,76180
2.02307E+11,75750,1692085451,0,75750
2.02307E+11,74736,1692085452,0,74736
2.02307E+11,75714,1692085453,0,75714
2.02307E+11,76043,1692085454,0,76043
2.02307E+11,75709,1692085455,0,75709
2.02307E+11,75561,1692085456,542094,617655
2.02307E+11,75157,1692085457,538211,613368
2.02307E+11,75835,1692085458,538596,614431
2.02307E+11,75889,1692085459,538409,614298
2.02307E+11,74858,1692085460,537895,612753
2.02307E+11,75544,1692085461,537586,613130
2.02307E+11,75669,1692085462,537894,613563
2.02307E+11,75833,1692085463,537961,613794
2.02307E+11,75880,1692085464,537527,613407
2.02307E+11,75270,1692085465,537263,612533
2.02307E+11,75889,1692085466,537408,613297
2.02307E+11,75812,1692085467,538320,614132
2.02307E+11,75613,1692085468,537050,612663
2.02307E+11,75302,1692085469,536210,611512
2.02307E+11,75633,1692085470,536640,612273
2.02307E+11,75699,1692085471,537368,613067
2.02307E+11,75618,1692085472,537965,613583
2.02307E+11,75742,1692085473,537037,612779
2.02307E+11,76106,1692085474,536828,612934
2.02307E+11,75893,1692085475,537829,613722
2.02307E+11,76211,1692085476,537965,614176
2.02307E+11,76082,1692085477,538403,614485
2.02307E+11,75864,1692085478,538574,614438
2.02307E+11,75778,1692085479,538310,614088
2.02307E+11,75665,1692085480,538034,613699
2.02307E+11,75805,1692085481,539176,614981
2.02307E+11,76380,1692085482,537664,614044
2.02307E+11,76387,1692085483,538338,614725
2.02307E+11,75609,1692085484,537001,612610
2.02307E+11,75930,1692085485,537485,613415
2.02307E+11,76512,1692085486,537503,614015
2.02307E+11,76203,1692085487,536731,612934
2.02307E+11,75920,1692085488,536865,612785
2.02307E+11,75638,1692085489,536785,612423
2.02307E+11,75040,1692085490,537274,612314
2.02307E+11,75912,1692085491,536416,612328
2.02307E+11,75809,1692085492,535883,611692
2.02307E+11,74582,1692085493,536030,610612
2.02307E+11,75296,1692085493,536490,611786
2.02307E+11,76045,1692085495,536883,612928
2.02307E+11,75647,1692085496,536891,612538
2.02307E+11,75756,1692085497,536340,612096
2.02307E+11,74847,1692085498,536200,611047
2.02307E+11,75522,1692085499,536259,611781
2.02307E+11,75469,1692085500,536591,612060
2.02307E+11,75267,1692085501,536705,611972
2.02307E+11,75326,1692085502,537295,612621
2.02307E+11,75048,1692085503,536997,612045
2.02307E+11,75772,1692085504,537194,612966
2.02307E+11,75353,1692085505,537029,612382
2.02307E+11,74930,1692085506,536948,611878
2.02307E+11,74946,1692085507,536114,611060
2.02307E+11,75270,1692085508,537021,612291
2.02307E+11,75181,1692085509,536106,611287
2.02307E+11,75138,1692085510,535766,610904
2.02307E+11,74677,1692085511,535696,610373
2.02307E+11,74876,1692085512,535450,610326
2.02307E+11,75288,1692085513,536110,611398
2.02307E+11,75915,1692085514,536403,612318
2.02307E+11,74936,1692085515,536287,611223
2.02307E+11,75464,1692085516,536907,612371
2.02307E+11,75886,1692085517,536801,612687
2.02307E+11,76365,1692085518,537507,613872
2.02307E+11,76081,1692085519,537210,613291
2.02307E+11,75973,1692085520,536427,612400
2.02307E+11,76129,1692085521,536674,612803
2.02307E+11,76704,1692085522,536516,613220
2.02307E+11,76140,1692085523,536316,612456
2.02307E+11,76469,1692085524,535953,612422
2.02307E+11,76018,1692085525,536462,612480
2.02307E+11,75904,1692085526,535936,611840
2.02307E+11,76228,1692085527,535714,611942
2.02307E+11,76064,1692085528,536005,612069
2.02307E+11,76027,1692085529,535807,611834
2.02307E+11,75005,1692085530,536331,611336
2.02307E+11,75706,1692085531,535842,611548
2.02307E+11,75348,1692085532,536527,611875
2.02307E+11,75571,1692085533,537395,612966
2.02307E+11,75410,1692085534,536813,612223
2.02307E+11,75442,1692085535,536638,612080
2.02307E+11,75772,1692085536,536293,612065
2.02307E+11,75426,1692085537,535399,610825
2.02307E+11,74832,1692085538,536434,611266
2.02307E+11,74167,1692085539,536432,610599
2.02307E+11,75594,1692085540,535673,611267
2.02307E+11,76061,1692085541,536158,612219
2.02307E+11,75171,1692085542,535051,610222
2.02307E+11,75659,1692085543,535938,611597
2.02307E+11,75388,1692085544,536040,611428
2.02307E+11,75312,1692085545,536011,611323
2.02307E+11,75024,1692085546,535561,610585
2.02307E+11,75552,1692085547,537081,612633
2.02307E+11,75211,1692085548,536782,611993
2.02307E+11,75877,1692085549,536207,612084
2.02307E+11,76002,1692085550,536558,612560
2.02307E+11,75286,1692085551,535306,610592
2.02307E+11,74898,1692085552,536020,610918
2.02307E+11,75454,1692085553,535672,611126
2.02307E+11,75550,1692085554,536707,612257
2.02307E+11,75641,1692085555,536867,612508
2.02307E+11,75452,1692085556,536350,611802
2.02307E+11,75862,1692085557,536645,612507
2.02307E+11,76153,1692085558,535664,611817
2.02307E+11,76158,1692085559,535818,611976
2.02307E+11,75770,1692085560,535086,610856
2.02307E+11,75681,1692085561,535009,610690
2.02307E+11,75734,1692085562,535728,611462
2.02307E+11,75911,1692085563,535243,611154
2.02307E+11,75357,1692085564,534585,609942
2.02307E+11,76125,1692085565,534258,610383
2.02307E+11,75517,1692085566,534888,610405
2.02307E+11,75901,1692085567,534881,610782
2.02307E+11,75793,1692085568,534939,610732
2.02307E+11,75421,1692085569,534498,609919
2.02307E+11,75769,1692085570,536590,612359
2.02307E+11,75278,1692085571,536329,611607
2.02307E+11,75853,1692085572,536785,612638
2.02307E+11,76230,1692085573,536967,613197
2.02307E+11,76002,1692085574,536418,612420
2.02307E+11,75933,1692085575,536472,612405
2.02307E+11,75985,1692085576,536258,612243
2.02307E+11,76990,1692085577,535827,612817
2.02307E+11,76807,1692085578,535941,612748
2.02307E+11,75821,1692085579,534659,610480
2.02307E+11,75911,1692085580,534935,610846
2.02307E+11,75305,1692085581,535841,611146
2.02307E+11,76274,1692085582,535307,611581
2.02307E+11,75848,1692085583,535906,611754
2.02307E+11,75705,1692085584,535709,611414
2.02307E+11,74990,1692085585,535720,610710
2.02307E+11,76298,1692085586,535853,612151
2.02307E+11,75875,1692085587,536363,612238
2.02307E+11,75852,1692085588,536222,612074
2.02307E+11,75458,1692085589,536961,612419
2.02307E+11,75611,1692085590,536935,612546
2.02307E+11,75915,1692085591,536674,612589
2.02307E+11,75827,1692085592,536313,612140
2.02307E+11,75828,1692085593,537069,612897
2.02307E+11,75179,1692085594,536295,611474
2.02307E+11,75524,1692085595,537590,613114
2.02307E+11,75602,1692085596,536974,612576
2.02307E+11,75177,1692085597,536576,611753
2.02307E+11,74528,1692085598,537149,611677
2.02307E+11,74670,1692085599,537609,612279
2.02307E+11,75612,1692085600,537696,613308
2.02307E+11,75665,1692085601,536658,612323
2.02307E+11,75537,1692085602,536796,612333
2.02307E+11,75713,1692085603,535139,610852
2.02307E+11,76222,1692085604,535242,611464
2.02307E+11,76379,1692085605,534069,610448
2.02307E+11,76162,1692085606,533779,609941
2.02307E+11,75472,1692085607,533748,609220
2.02307E+11,75542,1692085608,534396,609938
2.02307E+11,75890,1692085609,534387,610277
2.02307E+11,75679,1692085610,535144,610823
2.02307E+11,75141,1692085611,534758,609899
2.02307E+11,74717,1692085612,534529,609246
2.02307E+11,76286,1692085613,534584,610870
2.02307E+11,75385,1692085614,535061,610446
2.02307E+11,75535,1692085615,536133,611668
2.02307E+11,75492,1692085616,535885,611377
2.02307E+11,75731,1692085617,536166,611897
2.02307E+11,75717,1692085618,536182,611899
2.02307E+11,76021,1692085619,535818,611839
